episode,timestep,reward
8895,32025600,-26.5741
8897,32032800,12.1544
8899,32040000,-52.5011
8901,32047200,-170.006
8903,32054400,-102.8795
8905,32061600,-115.2443
8907,32068800,28.8133
8909,32076000,-42.6448
8911,32083200,-74.9891
8913,32090400,-117.3541
8915,32097600,-152.9013
8917,32104800,30.1758
8919,32112000,14.6202
8921,32119200,10.5816
8923,32126400,-122.8493
8925,32133600,7.0867
8927,32140800,-57.7456
8929,32148000,50.1888
8931,32155200,-67.0696
8933,32162400,-18.8208
8935,32169600,-6.3464
8937,32176800,-34.3664
8939,32184000,-56.8449
8941,32191200,1.3928
8943,32198400,-67.4131
8945,32205600,5.9259
8947,32212800,-121.8011
8949,32220000,-32.9912
8951,32227200,-123.212
8953,32234400,-60.2226
8955,32241600,-48.8038
8957,32248800,-165.392
8959,32256000,-92.2677
8961,32263200,-68.9739
8963,32270400,28.4832
8965,32277600,25.5669
8967,32284800,-69.6528
8969,32292000,20.5273
8971,32299200,36.3035
8973,32306400,-27.3781
8975,32313600,-202.9424
8977,32320800,-63.422
8979,32328000,-11.9704
8981,32335200,55.832
8983,32342400,11.4005
8985,32349600,-63.3008
8987,32356800,82.9096
8989,32364000,-22.476
8991,32371200,16.1333
8993,32378400,-121.3576
8995,32385600,4.8376
8997,32392800,-16.3595
8999,32400000,-137.4416
9001,32407200,42.1039
9003,32414400,16.8568
9005,32421600,106.268
9007,32428800,-32.5459
9009,32436000,-11.0797
9011,32443200,95.108
9013,32450400,-9.1931
9015,32457600,-96.2429
9017,32464800,33.1668
9019,32472000,-2.2168
9021,32479200,-20.295
9023,32486400,7.5368
9025,32493600,73.196
9027,32500800,135.7157
9029,32508000,-37.7637
9031,32515200,-110.2859
9033,32522400,-64.7419
9035,32529600,-42.4229
9037,32536800,-14.7018
9039,32544000,58.3797
9041,32551200,17.5978
9043,32558400,27.6952
9045,32565600,-200.4579
9047,32572800,23.1216
9049,32580000,13.6707
9051,32587200,47.989
9053,32594400,-151.5345
9055,32601600,-8.2952
9057,32608800,-42.5632
9059,32616000,6.6957
9061,32623200,8.1545
9063,32630400,-7.1185
9065,32637600,78.9557
9067,32644800,-189.3274
9069,32652000,-84.3416
9071,32659200,-17.9496
9073,32666400,-113.2361
9075,32673600,-38.032
9077,32680800,-48.5083
9079,32688000,-35.4363
9081,32695200,36.772
9083,32702400,11.4776
9085,32709600,-17.7832
9087,32716800,-79.3128
9089,32724000,35.6296
9091,32731200,-57.4515
9093,32738400,-106.252
9095,32745600,23.6037
9097,32752800,48.2352
9099,32760000,111.8379
9101,32767200,83.5904
9103,32774400,1.7696
9105,32781600,1.9781
9107,32788800,-53.8307
9109,32796000,-15.1648
9111,32803200,-49.4181
9113,32810400,86.5632
9115,32817600,71.2555
9117,32824800,29.9527
9119,32832000,77.8715
9121,32839200,-28.1643
9123,32846400,-48.1387
9125,32853600,-107.809
9127,32860800,-39.9027
9129,32868000,8.4027
9131,32875200,45.1947
9133,32882400,-50.8046
9135,32889600,68.7251
9137,32896800,-2.9835
9139,32904000,-5.624
9141,32911200,19.1642
9143,32918400,70.6002
9145,32925600,-11.3637
9147,32932800,26.7784
9149,32940000,-46.1435
9151,32947200,15.5578
9153,32954400,99.163
9155,32961600,7.8149
9157,32968800,-27.9296
9159,32976000,-53.9469
9161,32983200,-34.3771
9163,32990400,66.1552
9165,32997600,-22.544
9167,33004800,41.6842
9169,33012000,5.7929
9171,33019200,-18.0491
9173,33026400,-45.8029
9175,33033600,45.1221
9177,33040800,12.744
9179,33048000,-32.7397
9181,33055200,-73.6976
9183,33062400,-3.3216
9185,33069600,-77.7362
9187,33076800,62.2653
9189,33084000,-139.8431
9191,33091200,-38.6294
9193,33098400,-151.2608
9195,33105600,-48.9099
9197,33112800,100.8248
9199,33120000,18.8568
9201,33127200,10.1874
9203,33134400,-11.9309
9205,33141600,24.3898
9207,33148800,59.3704
9209,33156000,-37.8552
9211,33163200,-44.0555
9213,33170400,32.404
9215,33177600,39.1518
9217,33184800,9.5658
9219,33192000,158.8779
9221,33199200,10.7071
9223,33206400,83.9886
9225,33213600,1.7091
9227,33220800,-32.4104
9229,33228000,-33.456
9231,33235200,-9.1195
9233,33242400,-48.4961
9235,33249600,3.1885
9237,33256800,56.7672
9239,33264000,-24.6963
9241,33271200,1.6917
9243,33278400,-48.0191
9245,33285600,-54.0135
9247,33292800,-26.3767
9249,33300000,-74.1317
9251,33307200,3.1
9253,33314400,31.7824
9255,33321600,-77.192
9257,33328800,-33.911
9259,33336000,-48.6704
9261,33343200,9.2568
9263,33350400,0.0816
9265,33357600,-102.3363
9267,33364800,-97.0042
9269,33372000,-33.0659
9271,33379200,-116.512
9273,33386400,41.8525
9275,33393600,-120.8768
9277,33400800,62.2444
9279,33408000,16.1872
9281,33415200,-34.2267
9283,33422400,-33.5502
9285,33429600,49.0792
9287,33436800,35.0544
9289,33444000,-98.2184
9291,33451200,-15.2352
9293,33458400,28.2608
9295,33465600,-48.8379
9297,33472800,3.9821
9299,33480000,-0.9
9301,33487200,-39.4731
9303,33494400,29.1392
9305,33501600,-44.84
9307,33508800,6.2285
9309,33516000,20.6797
9311,33523200,25.1531
9313,33530400,1.9187
9315,33537600,-62.1216
9317,33544800,73.2884
9319,33552000,72.9715
9321,33559200,-50.1739
9323,33566400,-31.4221
9325,33573600,-65.3661
9327,33580800,-17.5325
9329,33588000,17.0085
9331,33595200,162.9624
9333,33602400,-3.2741
9335,33609600,-1.2015
9337,33616800,50.8224
9339,33624000,107.6809
9341,33631200,58.7656
9343,33638400,-29.048
9345,33645600,16.1286
9347,33652800,54.3749
9349,33660000,-83.3992
9351,33667200,-46.4128
9353,33674400,-23.7792
9355,33681600,22.0325
9357,33688800,33.6877
9359,33696000,-69.8778
9361,33703200,114.749
9363,33710400,-85.5531
9365,33717600,27.4904
9367,33724800,-117.5998
9369,33732000,37.3819
9371,33739200,39.1544
9373,33746400,-53.7981
9375,33753600,118.8248
9377,33760800,-6.744
9379,33768000,30.7477
9381,33775200,-8.1659
9383,33782400,-72.2825
9385,33789600,19.7651
9387,33796800,14.1869
9389,33804000,11.6995
9391,33811200,-80.1846
9393,33818400,8.8477
9395,33825600,-63.3272
9397,33832800,-115.7749
9399,33840000,-71.9024
9401,33847200,6.3998
9403,33854400,-68.6628
9405,33861600,-121.1368
9407,33868800,18.156
9409,33876000,8.6077
9411,33883200,-28.1285
9413,33890400,86.1168
9415,33897600,61.4122
9417,33904800,52.9669
9419,33912000,-71.7679
9421,33919200,61.553
9423,33926400,-30.296
9425,33933600,-30.6791
9427,33940800,62.3745
9429,33948000,87.4186
9431,33955200,29.2858
9433,33962400,-93.5883
9435,33969600,-32.5837
9437,33976800,12.8608
9439,33984000,-32.1915
9441,33991200,159.4485
9443,33998400,4.8405
9445,34005600,86.2605
9447,34012800,-43.4652
9449,34020000,-72.6405
9451,34027200,53.9064
9453,34034400,-16.327
9455,34041600,98.4388
9457,34048800,7.4354
9459,34056000,-57.649
9461,34063200,39.9288
9463,34070400,-25.6229
9465,34077600,56.177
9467,34084800,118.1149
9469,34092000,8.5881
9471,34099200,82.2512
9473,34106400,40.7021
9475,34113600,-16.2866
9477,34120800,4.3677
9479,34128000,-72.232
9481,34135200,19.2758
9483,34142400,-42.8039
9485,34149600,-56.9299
9487,34156800,54.982
9489,34164000,-17.8376
9491,34171200,-38.6571
9493,34178400,66.1328
9495,34185600,33.5128
9497,34192800,-27.4292
9499,34200000,-9.7053
9501,34207200,43.0731
9503,34214400,-5.6261
9505,34221600,-101.5694
9507,34228800,-137.0339
9509,34236000,51.3056
9511,34243200,0.6083
9513,34250400,43.4838
9515,34257600,-80.5899
9517,34264800,-6.225
9519,34272000,34.6701
9521,34279200,24.8762
9523,34286400,-66.1651
9525,34293600,-75.5101
9527,34300800,-51.9693
9529,34308000,-17.4082
9531,34315200,-54.2779
9533,34322400,17.0208
9535,34329600,-121.8721
9537,34336800,-28.5061
9539,34344000,46.3896
9541,34351200,51.0584
9543,34358400,-76.3464
9545,34365600,69.6326
9547,34372800,50.3691
9549,34380000,-50.7397
9551,34387200,-45.6005
9553,34394400,139.6075
9555,34401600,58.9641
9557,34408800,67.1547
9559,34416000,0.6125
9561,34423200,30.7435
9563,34430400,44.2421
9565,34437600,-47.7603
9567,34444800,65.8019
9569,34452000,-38.7043
9571,34459200,14.412
9573,34466400,88.3992
9575,34473600,-86.4808
9577,34480800,-42.8488
9579,34488000,111.8186
9581,34495200,1.1482
9583,34502400,9.5026
9585,34509600,47.4059
9587,34516800,-39.2349
9589,34524000,30.747
9591,34531200,75.6007
9593,34538400,33.7845
9595,34545600,-63.0735
9597,34552800,9.3901
9599,34560000,29.1968
9601,34567200,59.1047
9603,34574400,-45.7467
9605,34581600,-35.9315
9607,34588800,-35.5586
9609,34596000,72.3605
9611,34603200,-100.6259
9613,34610400,-76.9704
9615,34617600,38.1917
9617,34624800,39.4022
9619,34632000,-75.5776
9621,34639200,-20.7173
9623,34646400,-97.8559
9625,34653600,38.0744
9627,34660800,34.2954
9629,34668000,-24.5168
9631,34675200,-12.5805
9633,34682400,81.2667
9635,34689600,30.52
9637,34696800,31.5365
9639,34704000,14.78
9641,34711200,-39.5153
9643,34718400,42.7075
9645,34725600,-77.5288
9647,34732800,-59.1806
9649,34740000,54.7424
9651,34747200,-107.9058
9653,34754400,1.4053
9655,34761600,-5.041
9657,34768800,-79.5747
9659,34776000,23.8613
9661,34783200,-2.0771
9663,34790400,-31.2445
9665,34797600,-27.8077
9667,34804800,70.776
9669,34812000,-63.2536
9671,34819200,-1.6035
9673,34826400,48.0236
9675,34833600,-52.8923
9677,34840800,45.224
9679,34848000,53.0888
9681,34855200,50.9557
9683,34862400,-18.1235
9685,34869600,-70.0488
9687,34876800,64.7395
9689,34884000,-13.9712
9691,34891200,57.4299
9693,34898400,-9.3379
9695,34905600,-82.9624
9697,34912800,-18.6323
9699,34920000,-34.7816
9701,34927200,3.0328
9703,34934400,44.1546
9705,34941600,-8.3046
9707,34948800,43.4021
9709,34956000,14.073
9711,34963200,-52.3349
9713,34970400,79.4008
9715,34977600,24.6341
9717,34984800,-48.6515
9719,34992000,88.7948
9721,34999200,-7.4195
9723,35006400,-24.6893
9725,35013600,71.0676
9727,35020800,13.0534
9729,35028000,41.5744
9731,35035200,-47.2144
9733,35042400,-90.6045
9735,35049600,127.4036
9737,35056800,-179.1416
9739,35064000,58.6824
9741,35071200,39.664
9743,35078400,85.9186
9745,35085600,-25.0155
9747,35092800,-5.5224
9749,35100000,19.6565
9751,35107200,19.6594
9753,35114400,32.2888
9755,35121600,-56.3595
9757,35128800,-73.1355
9759,35136000,70.6809
9761,35143200,21.728
9763,35150400,-66.0856
9765,35157600,75.5797
9767,35164800,-49.7408
9769,35172000,-27.3732
9771,35179200,-103.9384
9773,35186400,-118.9275
9775,35193600,-41.6704
9777,35200800,57.7752
9779,35208000,-36.5208
9781,35215200,-94.0499
9783,35222400,-88.4467
9785,35229600,-21.0859
9787,35236800,32.188
9789,35244000,-16.2576
9791,35251200,95.5819
9793,35258400,45.5246
9795,35265600,-100.1766
9797,35272800,-74.0008
9799,35280000,-20.4389
9801,35287200,26.4749
9803,35294400,39.1629
9805,35301600,83.8021
9807,35308800,28.2544
9809,35316000,-37.3064
9811,35323200,-61.9352
9813,35330400,-21.768
9815,35337600,-33.3583
9817,35344800,-38.6607
9819,35352000,88.5411
9821,35359200,-35.331
9823,35366400,-109.273
9825,35373600,-14.9903
9827,35380800,137.8134
9829,35388000,2.7024
9831,35395200,48.7432
9833,35402400,-120.1958
9835,35409600,-35.9699
9837,35416800,-32.0779
9839,35424000,76.28
9841,35431200,91.3848
9843,35438400,-180.3379
9845,35445600,59.9648
9847,35452800,45.7208
9849,35460000,-39.0437
9851,35467200,-8.7899
9853,35474400,-12.9942
9855,35481600,38.7217
9857,35488800,56.9083
9859,35496000,-37.1968
9861,35503200,-112.0931
9863,35510400,-41.0677
9865,35517600,-129.9451
9867,35524800,94.9153
9869,35532000,48.237
9871,35539200,-81.4811
9873,35546400,15.8168
9875,35553600,-47.9256
9877,35560800,-63.7102
9879,35568000,155.524
9881,35575200,-12.2015
9883,35582400,-112.0186
9885,35589600,37.1441
9887,35596800,25.4612
9889,35604000,-22.0339
9891,35611200,-30.7744
9893,35618400,19.3061
9895,35625600,-39.5979
9897,35632800,-43.701
9899,35640000,2.0717
9901,35647200,33.3811
9903,35654400,10.7216
9905,35661600,-51.6299
9907,35668800,-10.8949
9909,35676000,35.9152
9911,35683200,42.625
9913,35690400,0.4341
9915,35697600,-55.1449
9917,35704800,-35.2307
9919,35712000,0.5315
9921,35719200,-84.2541
9923,35726400,-7.1725
9925,35733600,33.6973
9927,35740800,-9.9082
9929,35748000,23.8376
9931,35755200,22.1508
9933,35762400,46.9981
9935,35769600,118.9517
9937,35776800,-69.3518
9939,35784000,-39.9011
9941,35791200,24.6722
9943,35798400,-70.5246
9945,35805600,-49.212
9947,35812800,-84.0645
9949,35820000,79.096
9951,35827200,-47.4224
9953,35834400,7.5448
9955,35841600,-6.8155
9957,35848800,43.6637
9959,35856000,80.6905
9961,35863200,4.8309
9963,35870400,-128.1701
9965,35877600,-11.2647
9967,35884800,-77.5643
9969,35892000,4.1483
9971,35899200,38.6851
9973,35906400,-98.9752
9975,35913600,-22.0357
9977,35920800,-108.4904
9979,35928000,-138.5124
9981,35935200,-69.2128
9983,35942400,31.6021
9985,35949600,-14.2616
9987,35956800,40.6248
9989,35964000,9.3921
9991,35971200,18.0851
9993,35978400,-5.3432
9995,35985600,-105.525
9997,35992800,-41.6741
9999,36000000,-64.9384
10001,36007200,-98.0511
10003,36014400,-95.7632
10005,36021600,-44.4078
10007,36028800,-29.9907
10009,36036000,40.6309
10011,36043200,52.8931
10013,36050400,65.5619
10015,36057600,-8.0002
10017,36064800,52.0024
10019,36072000,-29.9024
10021,36079200,-73.2299
10023,36086400,-48.2184
10025,36093600,91.9798
10027,36100800,-75.5717
10029,36108000,-19.3339
10031,36115200,-39.3939
10033,36122400,36.392
10035,36129600,32.9987
10037,36136800,-30.0859
10039,36144000,-41.7952
10041,36151200,-82.8723
10043,36158400,-94.0235
10045,36165600,0.4176
10047,36172800,-35.8989
10049,36180000,-0.5562
10051,36187200,70.0201
10053,36194400,-51.0704
10055,36201600,-87.3976
10057,36208800,-16.3587
10059,36216000,8.4017
10061,36223200,-26.7584
10063,36230400,77.3995
10065,36237600,-95.916
10067,36244800,-25.6949
10069,36252000,79.9616
10071,36259200,-126.8138
10073,36266400,13.5627
10075,36273600,-0.0851
10077,36280800,29.1339
10079,36288000,4.1521
10081,36295200,51.407
10083,36302400,36.1624
10085,36309600,13.7959
10087,36316800,177.4688
10089,36324000,48.0288
10091,36331200,-109.7658
10093,36338400,-124.9016
10095,36345600,35.5712
10097,36352800,-48.3731
10099,36360000,-49.6589
10101,36367200,11.5384
10103,36374400,115.0398
10105,36381600,-67.645
10107,36388800,-42.636
10109,36396000,-14.808
10111,36403200,-73.4973
10113,36410400,-80.3373
10115,36417600,-22.2272
10117,36424800,103.976
10119,36432000,-101.82
10121,36439200,19.8229
10123,36446400,-18.6552
10125,36453600,-60.3843
10127,36460800,40.1094
10129,36468000,-56.5588
10131,36475200,-8.8824
10133,36482400,-91.5051
10135,36489600,-28.1176
10137,36496800,-31.9757
10139,36504000,-46.8024
10141,36511200,-91.9443
10143,36518400,-44.2163
10145,36525600,40.0968
10147,36532800,-75.3347
10149,36540000,-30.0755
10151,36547200,7.9921
10153,36554400,119.8677
10155,36561600,22.0569
10157,36568800,50.3168
10159,36576000,-52.4667
10161,36583200,-22.6257
10163,36590400,-29.2466
10165,36597600,-32.7715
10167,36604800,84.7131
10169,36612000,-88.4254
10171,36619200,53.6432
10173,36626400,-119.7136
10175,36633600,-175.8504
10177,36640800,10.315
10179,36648000,130.8301
10181,36655200,-7.6704
10183,36662400,-80.1626
10185,36669600,-21.9579
10187,36676800,-35.0653
10189,36684000,-92.2016
10191,36691200,-22.1232
10193,36698400,13.4688
10195,36705600,29.2301
10197,36712800,-87.2781
10199,36720000,-21.9086
10201,36727200,-67.8258
10203,36734400,27.8922
10205,36741600,67.008
10207,36748800,-21.2944
10209,36756000,-49.9728
10211,36763200,66.7709
10213,36770400,-95.9013
10215,36777600,-133.7535
10217,36784800,-112.5787
10219,36792000,-25.0364
10221,36799200,-68.3733
10223,36806400,-34.2915
10225,36813600,-39.6722
10227,36820800,-88.7296
10229,36828000,-36.3746
10231,36835200,-21.9493
10233,36842400,2.184
10235,36849600,-163.5648
10237,36856800,16.7115
10239,36864000,-13.5455
10241,36871200,5.717
10243,36878400,35.203
10245,36885600,-48.1855
10247,36892800,-81.9682
10249,36900000,12.2949
10251,36907200,-33.2619
10253,36914400,45.1827
10255,36921600,-106.6411
10257,36928800,-46.299
10259,36936000,127.0629
10261,36943200,47.9938
10263,36950400,-4.7528
10265,36957600,11.4698
10267,36964800,-10.4523
10269,36972000,-30.8224
10271,36979200,-82.9115
10273,36986400,41.7869
10275,36993600,-24.7428
10277,37000800,-21.0979
10279,37008000,-47.1173
10281,37015200,-7.0779
10283,37022400,-81.6138
10285,37029600,92.4651
10287,37036800,-27.4144
10289,37044000,-63.9933
10291,37051200,32.197
10293,37058400,-171.9376
10295,37065600,61.467
10297,37072800,-5.7335
10299,37080000,74.4937
10301,37087200,65.0816
10303,37094400,-103.3826
10305,37101600,-42.3582
10307,37108800,-10.8139
10309,37116000,91.5262
10311,37123200,14.107
10313,37130400,-43.3312
10315,37137600,6.2603
10317,37144800,-63.0141
10319,37152000,-87.0339
10321,37159200,62.5054
10323,37166400,-6.336
10325,37173600,-138.6142
10327,37180800,-130.4747
10329,37188000,22.7472
10331,37195200,-18.8752
10333,37202400,-62.7805
10335,37209600,-141.3856
10337,37216800,-52.7469
10339,37224000,-13.2371
10341,37231200,-96.02
10343,37238400,19.8557
10345,37245600,-18.6507
10347,37252800,-126.1552
10349,37260000,-63.5432
10351,37267200,156.5252
10353,37274400,8.2616
10355,37281600,111.7145
10357,37288800,-88.5414
10359,37296000,105.0598
10361,37303200,43.3678
10363,37310400,52.4342
10365,37317600,51.6155
10367,37324800,-65.2029
10369,37332000,-22.8507
10371,37339200,5.6787
10373,37346400,-17.5619
10375,37353600,-12.279
10377,37360800,-5.5246
10379,37368000,-109.1648
10381,37375200,30.5971
10383,37382400,-28.9368
10385,37389600,35.436
10387,37396800,-81.052
10389,37404000,12.6699
10391,37411200,65.6776
10393,37418400,25.4805
10395,37425600,-35.872
10397,37432800,-173.3435
10399,37440000,61.5803
10401,37447200,97.2591
10403,37454400,-35.5027
10405,37461600,-106.0469
10407,37468800,-78.9503
10409,37476000,44.5648
10411,37483200,9.4512
10413,37490400,-45.015
10415,37497600,-4.4608
10417,37504800,-23.68
10419,37512000,-86.6867
10421,37519200,-98.6875
10423,37526400,27.0918
10425,37533600,37.5526
10427,37540800,-104.4354
10429,37548000,-50.4376
10431,37555200,23.8446
10433,37562400,-17.3127
10435,37569600,-103.5606
10437,37576800,-106.036
10439,37584000,-22.253
10441,37591200,50.4819
10443,37598400,-2.359
10445,37605600,-53.0259
10447,37612800,-32.8946
10449,37620000,-6.3816
10451,37627200,-154.1707
10453,37634400,29.7184
10455,37641600,44.2432
10457,37648800,12.4561
10459,37656000,-45.8555
10461,37663200,-66.4909
10463,37670400,-123.8749
10465,37677600,-96.7339
10467,37684800,-1.2634
10469,37692000,-68.8595
10471,37699200,-63.4165
10473,37706400,12.0697
10475,37713600,42.4091
10477,37720800,51.4558
10479,37728000,-63.9684
10481,37735200,51.536
10483,37742400,6.7635
10485,37749600,-33.5776
10487,37756800,-124.7806
10489,37764000,-40.0678
10491,37771200,42.1723
10493,37778400,102.5465
10495,37785600,-48.7136
10497,37792800,43.9571
10499,37800000,-135.5856
10501,37807200,-50.8896
10503,37814400,-99.1162
10505,37821600,-48.4523
10507,37828800,-5.2271
10509,37836000,-87.2512
10511,37843200,-38.668
10513,37850400,14.6558
10515,37857600,-29.2352
10517,37864800,-92.7025
10519,37872000,28.0176
10521,37879200,-177.0672
10523,37886400,-27.7384
10525,37893600,-52.5896
10527,37900800,8.6752
10529,37908000,40.4174
10531,37915200,-0.2384
10533,37922400,28.61
10535,37929600,-25.6456
10537,37936800,-60.1184
10539,37944000,21.3538
10541,37951200,-2.3168
10543,37958400,-54.5736
10545,37965600,-26.1302
10547,37972800,-99.9501
10549,37980000,16.1707
10551,37987200,6.7253
10553,37994400,75.865
10555,38001600,-2.653
10557,38008800,-63.9003
10559,38016000,-60.697
10561,38023200,-106.4568
10563,38030400,92.904
10565,38037600,-1.4675
10567,38044800,54.685
10569,38052000,0.8176
10571,38059200,-75.2426
10573,38066400,115.6666
10575,38073600,-62.7115
10577,38080800,-26.4827
10579,38088000,-16.0981
10581,38095200,55.0094
10583,38102400,34.2171
10585,38109600,-43.571
10587,38116800,-5.5333
10589,38124000,53.9558
10591,38131200,-44.7629
10593,38138400,7.1683
10595,38145600,-29.0834
10597,38152800,0.6603
10599,38160000,-59.6333
10601,38167200,117.1256
10603,38174400,-59.112
10605,38181600,-90.8045
10607,38188800,-39.8907
10609,38196000,-2.2464
10611,38203200,35.2421
10613,38210400,15.8268
10615,38217600,-96.1912
10617,38224800,-2.4834
10619,38232000,41.3874
10621,38239200,-18.4312
10623,38246400,-35.1264
10625,38253600,-82.2335
10627,38260800,-65.5224
10629,38268000,-12.6706
10631,38275200,56.8963
10633,38282400,111.5272
10635,38289600,22.4168
10637,38296800,-49.2915
10639,38304000,-112.3323
10641,38311200,89.041
10643,38318400,-8.9987
10645,38325600,1.2105
10647,38332800,-36.1344
10649,38340000,-102.6897
10651,38347200,79.1022
10653,38354400,1.5549
10655,38361600,18.0264
10657,38368800,-131.1003
10659,38376000,6.4512
10661,38383200,-175.0576
10663,38390400,-4.0504
10665,38397600,77.0433
10667,38404800,-46.4157
10669,38412000,-46.9909
10671,38419200,-89.0174
10673,38426400,97.1096
10675,38433600,-75.3214
10677,38440800,2.1763
10679,38448000,52.0378
10681,38455200,31.6024
10683,38462400,-9.7162
10685,38469600,-124.9867
10687,38476800,37.9297
10689,38484000,52.6147
10691,38491200,111.2403
10693,38498400,109.0765
10695,38505600,30.1293
10697,38512800,-113.6579
10699,38520000,23.4314
10701,38527200,-19.5219
10703,38534400,-121.8613
10705,38541600,-23.7912
10707,38548800,-33.7925
10709,38556000,98.1393
10711,38563200,-57.4928
10713,38570400,-62.3776
10715,38577600,-89.7792
10717,38584800,-45.8949
10719,38592000,-87.8792
10721,38599200,19.1395
10723,38606400,39.364
10725,38613600,9.244
10727,38620800,-120.4963
10729,38628000,-69.3571
10731,38635200,-157.3696
10733,38642400,-31.299
10735,38649600,-107.2531
10737,38656800,-5.5816
10739,38664000,-19.8189
10741,38671200,-38.8469
10743,38678400,-44.732
10745,38685600,62.4029
10747,38692800,-132.6576
10749,38700000,-60.3146
10751,38707200,-32.8376
10753,38714400,-130.0308
10755,38721600,48.1173
10757,38728800,-104.3605
10759,38736000,19.3379
10761,38743200,-27.4728
10763,38750400,44.4938
10765,38757600,-128.6355
10767,38764800,-68.969
10769,38772000,-35.0728
10771,38779200,65.4555
10773,38786400,124.6078
10775,38793600,-34.7424
10777,38800800,-33.1339
10779,38808000,-163.1704
10781,38815200,-69.0168
10783,38822400,-57.469
10785,38829600,-59.4093
10787,38836800,-46.5285
10789,38844000,64.3526
10791,38851200,38.571
10793,38858400,38.3312
10795,38865600,0.489
10797,38872800,-141.8043
10799,38880000,-86.9912
10801,38887200,50.8618
10803,38894400,-20.5259
10805,38901600,-132.0109
10807,38908800,28.5427
10809,38916000,16.796
10811,38923200,-2.148
10813,38930400,35.6654
10815,38937600,47.6995
10817,38944800,84.1162
10819,38952000,49.1626
10821,38959200,19.6768
10823,38966400,84.3532
10825,38973600,90.2054
10827,38980800,-116.7303
10829,38988000,65.6812
10831,38995200,61.6347
10833,39002400,81.0859
10835,39009600,11.7627
10837,39016800,3.3848
10839,39024000,62.1513
10841,39031200,-23.3496
10843,39038400,72.3501
10845,39045600,-78.4774
10847,39052800,-1.146
10849,39060000,70.5371
10851,39067200,30.2968
10853,39074400,8.2205
10855,39081600,-38.1341
10857,39088800,107.3112
10859,39096000,-40.7539
10861,39103200,-43.5645
10863,39110400,-3.8031
10865,39117600,-84.1206
10867,39124800,34.6722
10869,39132000,-34.1827
10871,39139200,107.848
10873,39146400,13.1406
10875,39153600,-31.5555
10877,39160800,-130.8215
10879,39168000,51.8577
10881,39175200,6.2
10883,39182400,-28.7262
10885,39189600,-91.0738
10887,39196800,6.2303
10889,39204000,-31.3403
10891,39211200,44.4429
10893,39218400,-124.6856
10895,39225600,54.9146
10897,39232800,-20.2211
10899,39240000,11.3032
10901,39247200,-52.4133
10903,39254400,106.9966
10905,39261600,47.3725
10907,39268800,-52.6944
10909,39276000,-10.9533
10911,39283200,47.4357
10913,39290400,-89.0576
10915,39297600,24.1824
10917,39304800,-12.7752
10919,39312000,6.032
10921,39319200,-95.9232
10923,39326400,-77.0776
10925,39333600,-40.9109
10927,39340800,-88.2984
10929,39348000,-39.2732
10931,39355200,-100.6069
10933,39362400,-149.1584
10935,39369600,-11.4269
10937,39376800,69.0125
10939,39384000,-107.5838
10941,39391200,49.592
10943,39398400,77.2504
10945,39405600,-10.8472
10947,39412800,-84.2861
10949,39420000,-73.0755
10951,39427200,-172.6048
10953,39434400,-36.2586
10955,39441600,15.7637
10957,39448800,-42.1528
10959,39456000,88.2912
10961,39463200,32.421
10963,39470400,-200.7034
10965,39477600,13.951
10967,39484800,-29.3984
10969,39492000,95.8035
10971,39499200,-14.941
10973,39506400,-1.9531
10975,39513600,-42.5456
10977,39520800,37.605
10979,39528000,-61.0813
10981,39535200,-63.6611
10983,39542400,29.6795
10985,39549600,-12.9059
10987,39556800,-125.0451
10989,39564000,114.8301
10991,39571200,4.896
10993,39578400,36.1526
10995,39585600,1.292
10997,39592800,-34.1168
10999,39600000,50.4821
11001,39607200,34.6106
11003,39614400,24.1841
11005,39621600,-29.7304
11007,39628800,66.723
11009,39636000,-86.1941
11011,39643200,43.1659
11013,39650400,-46.7885
11015,39657600,46.2697
11017,39664800,147.8496
11019,39672000,22.5005
11021,39679200,131.5088
11023,39686400,104.4272
11025,39693600,113.5291
11027,39700800,-36.5159
11029,39708000,24.7432
11031,39715200,-101.0848
11033,39722400,-5.0392
11035,39729600,-28.0637
11037,39736800,55.5739
11039,39744000,41.4202
11041,39751200,14.4552
11043,39758400,-12.9258
11045,39765600,15.8064
11047,39772800,-49.5123
11049,39780000,-51.6688
11051,39787200,-22.7971
11053,39794400,35.4126
11055,39801600,14.1749
11057,39808800,58.4006
11059,39816000,-79.4754
11061,39823200,-234.7273
11063,39830400,-1.4624
11065,39837600,8.5144
11067,39844800,-39.9139
11069,39852000,-51.691
11071,39859200,-85.7718
11073,39866400,23.0688
11075,39873600,91.8101
11077,39880800,39.5609
11079,39888000,17.8002
11081,39895200,21.6752
11083,39902400,125.604
11085,39909600,64.1187
11087,39916800,29.3318
11089,39924000,39.9711
11091,39931200,47.5768
11093,39938400,9.3832
11095,39945600,101.6101
11097,39952800,76.304
11099,39960000,5.3048
11101,39967200,32.2947
11103,39974400,-111.2395
11105,39981600,47.652
11107,39988800,70.5296
11109,39996000,-3.2816
11111,40003200,61.7104
11113,40010400,145.0667
11115,40017600,36.0533
11117,40024800,43.3899
11119,40032000,-21.3051
11121,40039200,-16.7075
11123,40046400,52.5534
11125,40053600,-10.3843
11127,40060800,37.9824
11129,40068000,31.056
11131,40075200,82.5342
11133,40082400,39.1569
11135,40089600,58.8336
11137,40096800,21.7048
11139,40104000,63.5528
11141,40111200,117.2565
11143,40118400,49.7736
