episode,timestep,reward
2301,8287200,-320.9776
2303,8294400,-249.04
2305,8301600,-258.5536
2307,8308800,-223.4277
2309,8316000,-274.4552
2311,8323200,-101.5064
2313,8330400,-231.3144
2315,8337600,-194.2917
2317,8344800,-327.8936
2319,8352000,-207.3
2321,8359200,-229.2047
2323,8366400,-190.248
2325,8373600,-308.756
2327,8380800,-300.2184
2329,8388000,-320.7424
2331,8395200,-175.036
2333,8402400,-218.5013
2335,8409600,-161.704
2337,8416800,-77.628
2339,8424000,-199.1449
2341,8431200,-20.948
2343,8438400,-166.592
2345,8445600,-260.6717
2347,8452800,-285.2941
2349,8460000,-46.5157
2351,8467200,-298.0744
2353,8474400,-201.2525
2355,8481600,-242.5384
2357,8488800,-274.608
2359,8496000,-166.928
2361,8503200,-253.0485
2363,8510400,-305.54
2365,8517600,-243.2728
2367,8524800,-148.332
2369,8532000,-136.6416
2371,8539200,-305.712
2373,8546400,-251.996
2375,8553600,-221.9232
2377,8560800,-270.5384
2379,8568000,-162.468
2381,8575200,-230.788
2383,8582400,-167.928
2385,8589600,-253.824
2387,8596800,-119.864
2389,8604000,-303.784
2391,8611200,-284.688
2393,8618400,-303.3164
2395,8625600,-297.6445
2397,8632800,-287.812
2399,8640000,-124.124
2401,8647200,-305.032
2403,8654400,-193.0968
2405,8661600,-242.9584
2407,8668800,-262.6221
2409,8676000,-323.74
2411,8683200,-100.2677
2413,8690400,-182.4714
2415,8697600,-269.476
2417,8704800,-249.6237
2419,8712000,-177.6104
2421,8719200,-262.568
2423,8726400,-217.2117
2425,8733600,-301.296
2427,8740800,-244.8587
2429,8748000,-241.1304
2431,8755200,-160.3821
2433,8762400,-206.46
2435,8769600,-93.0136
2437,8776800,-245.1285
2439,8784000,-147.5245
2441,8791200,-221.044
2443,8798400,-310.204
2445,8805600,-165.9914
2447,8812800,-108.5072
2449,8820000,-377.128
2451,8827200,-285.6507
2453,8834400,-328.708
2455,8841600,-247.4053
2457,8848800,-262.0248
2459,8856000,-273.3192
2461,8863200,-336.4344
2463,8870400,-188.784
2465,8877600,-271.4899
2467,8884800,-235.3053
2469,8892000,-193.2885
2471,8899200,-143.684
2473,8906400,-288.8027
2475,8913600,-454.8087
2477,8920800,-278.68
2479,8928000,-150.2733
2481,8935200,-336.2144
2483,8942400,-146.2688
2485,8949600,-182.6864
2487,8956800,-152.6597
2489,8964000,-263.1584
2491,8971200,-211.2376
2493,8978400,-171.916
2495,8985600,-280.3261
2497,8992800,-208.6216
2499,9000000,-270.6976
2501,9007200,-265.1656
2503,9014400,-242.9505
2505,9021600,-184.9682
2507,9028800,-423.8239
2509,9036000,-231.8662
2511,9043200,-272.864
2513,9050400,-341.6627
2515,9057600,-242.7901
2517,9064800,-331.1044
2519,9072000,-286.0632
2521,9079200,-314.832
2523,9086400,-377.1512
2525,9093600,-383.776
2527,9100800,-282.0664
2529,9108000,-322.92
2531,9115200,-283.5181
2533,9122400,-318.0064
2535,9129600,-272.2077
2537,9136800,-270.0464
2539,9144000,-208.2973
2541,9151200,-350.8
2543,9158400,-331.0069
2545,9165600,-285.1589
2547,9172800,-206.4
2549,9180000,-125.2954
2551,9187200,-300.2568
2553,9194400,-181.128
2555,9201600,-182.5475
2557,9208800,-270.1052
2559,9216000,-252.2388
2561,9223200,-343.8758
2563,9230400,-217.6904
2565,9237600,-225.344
2567,9244800,-387.8995
2569,9252000,-176.1517
2571,9259200,-416.4784
2573,9266400,-315.3941
2575,9273600,-246.0863
2577,9280800,-163.1624
2579,9288000,-119.096
2581,9295200,-365.9864
2583,9302400,-312.5248
2585,9309600,-288.752
2587,9316800,-385.7868
2589,9324000,-243.224
2591,9331200,-313.9912
2593,9338400,-279.4664
2595,9345600,-439.756
2597,9352800,-325.9296
2599,9360000,-246.044
2601,9367200,-186.4703
2603,9374400,-372.7864
2605,9381600,-322.4328
2607,9388800,-319.6904
2609,9396000,-268.1097
2611,9403200,-213.1764
2613,9410400,-182.108
2615,9417600,-370.7296
2617,9424800,-192.436
2619,9432000,-265.812
2621,9439200,-319.7259
2623,9446400,-145.2901
2625,9453600,-254.2216
2627,9460800,-286.3897
2629,9468000,-285.924
2631,9475200,-89.2384
2633,9482400,-283.8608
2635,9489600,-248.1584
2637,9496800,-258.2701
2639,9504000,-285.1144
2641,9511200,-78.0498
2643,9518400,-260.4237
2645,9525600,-223.056
2647,9532800,-320.0277
2649,9540000,-233.0909
2651,9547200,-261.096
2653,9554400,-385.9856
2655,9561600,-348.796
2657,9568800,-328.6108
2659,9576000,-275.2523
2661,9583200,-344.584
2663,9590400,-252.7181
2665,9597600,-163.4576
2667,9604800,-335.5088
2669,9612000,-308.8624
2671,9619200,-130.8168
2673,9626400,-298.7616
2675,9633600,-342.8007
2677,9640800,-303.6016
2679,9648000,-137.6565
2681,9655200,-254.6661
2683,9662400,-217.324
2685,9669600,-298.864
2687,9676800,-230.2984
2689,9684000,-259.912
2691,9691200,-208.6
2693,9698400,-130.5632
2695,9705600,-193.3846
2697,9712800,-198.9604
2699,9720000,-250.2079
2701,9727200,-203.2521
2703,9734400,-237.3168
2705,9741600,-314.1824
2707,9748800,-180.1656
2709,9756000,-260.2885
2711,9763200,-370.512
2713,9770400,-141.4973
2715,9777600,-178.5699
2717,9784800,-196.8464
2719,9792000,-389.6624
2721,9799200,-265.332
2723,9806400,-174.584
2725,9813600,-250.7544
2727,9820800,-169.544
2729,9828000,-378.5337
2731,9835200,-111.0717
2733,9842400,-300.7984
2735,9849600,-190.8413
2737,9856800,-321.6
2739,9864000,-229.2064
2741,9871200,-108.256
2743,9878400,-157.1798
2745,9885600,-157.9677
2747,9892800,-240.4368
2749,9900000,-239.7806
2751,9907200,-128.1555
2753,9914400,-316.4277
2755,9921600,-170.3418
2757,9928800,-187.4664
2759,9936000,-227.5584
2761,9943200,-223.5232
2763,9950400,-145.7787
2765,9957600,-260.5757
2767,9964800,-150.168
2769,9972000,-275.6168
2771,9979200,-254.208
2773,9986400,-277.5878
2775,9993600,-332.1368
2777,10000800,-219.1053
2779,10008000,-345.4037
2781,10015200,-311.0472
2783,10022400,-152.1733
2785,10029600,-359.1128
2787,10036800,-217.5365
2789,10044000,-234.6424
2791,10051200,-197.3426
2793,10058400,-198.1923
2795,10065600,-241.9459
2797,10072800,-208.4062
2799,10080000,-275.312
2801,10087200,-297.6808
2803,10094400,-133.732
2805,10101600,-373.6304
2807,10108800,-203.7568
2809,10116000,-151.1615
2811,10123200,-345.3064
2813,10130400,-275.1424
2815,10137600,-210.8704
2817,10144800,-231.996
2819,10152000,-364.1437
2821,10159200,-236.3557
2823,10166400,-226.7704
2825,10173600,-425.8384
2827,10180800,-216.3056
2829,10188000,-245.1536
2831,10195200,-398.6176
2833,10202400,-372.188
2835,10209600,-323.1528
2837,10216800,-327.9989
2839,10224000,-227.446
2841,10231200,-254.4749
2843,10238400,-269.5477
2845,10245600,-275.2936
2847,10252800,-206.912
2849,10260000,-264.848
2851,10267200,-198.173
2853,10274400,-115.8925
2855,10281600,-175.8344
2857,10288800,-119.796
2859,10296000,-211.604
2861,10303200,-207.0764
2863,10310400,-141.6624
2865,10317600,-349.5544
2867,10324800,-295.2425
2869,10332000,-247.8077
2871,10339200,-198.5481
2873,10346400,-354.4864
2875,10353600,-321.9117
2877,10360800,-256.7296
2879,10368000,-333.2768
2881,10375200,-229.212
2883,10382400,-151.6017
2885,10389600,-248.364
2887,10396800,-223.1464
2889,10404000,-235.5504
2891,10411200,-327.2592
2893,10418400,-245.1608
2895,10425600,-185.9024
2897,10432800,-216.3704
2899,10440000,-126.9056
2901,10447200,-295.7968
2903,10454400,-348.488
2905,10461600,-432.6104
2907,10468800,-263.0467
2909,10476000,-351.0704
2911,10483200,-429.564
2913,10490400,-222.4123
2915,10497600,-288.3453
2917,10504800,-184.0125
2919,10512000,-205.3488
2921,10519200,-158.2651
2923,10526400,-177.5648
2925,10533600,-60.4021
2927,10540800,-278.8848
2929,10548000,-292.524
2931,10555200,-263.9296
2933,10562400,-313.496
2935,10569600,-379.6056
2937,10576800,-233.7936
2939,10584000,-290.0048
2941,10591200,-233.8331
2943,10598400,-290.0128
2945,10605600,-206.2533
2947,10612800,-266.4
2949,10620000,-86.9593
2951,10627200,-199.2024
2953,10634400,-99.8637
2955,10641600,-176.4473
2957,10648800,-213.8461
2959,10656000,-238.1253
2961,10663200,-226.9028
2963,10670400,-227.496
2965,10677600,-148.58
2967,10684800,-159.5576
2969,10692000,-309.0413
2971,10699200,-330.977
2973,10706400,-229.3361
2975,10713600,-171.367
2977,10720800,-427.0784
2979,10728000,-280.4456
2981,10735200,-182.9765
2983,10742400,-207.556
2985,10749600,-274.4024
2987,10756800,-283.3184
2989,10764000,-376.0192
2991,10771200,-270.3341
2993,10778400,-334.4424
2995,10785600,-87.8104
2997,10792800,-248.96
2999,10800000,-263.7688
3001,10807200,-161.341
3003,10814400,-225.9584
3005,10821600,-225.0901
3007,10828800,-293.1
3009,10836000,-311.7464
3011,10843200,-310.648
3013,10850400,-279.1653
3015,10857600,-217.0634
3017,10864800,-263.3997
3019,10872000,-196.9724
3021,10879200,-248.8981
3023,10886400,-68.3701
3025,10893600,-294.288
3027,10900800,-323.8629
3029,10908000,-352.8597
3031,10915200,-196.5994
3033,10922400,-330.5033
3035,10929600,-84.0402
3037,10936800,-454.1888
3039,10944000,-299.9924
3041,10951200,-252.8382
3043,10958400,-162.5004
3045,10965600,-264.652
3047,10972800,-155.8469
3049,10980000,-371.3653
3051,10987200,-371.4744
3053,10994400,-191.8274
3055,11001600,-191.2944
3057,11008800,-249.1696
3059,11016000,-219.9284
3061,11023200,-156.8672
3063,11030400,-244.3007
3065,11037600,-258.092
3067,11044800,-298.2384
3069,11052000,-257.6616
3071,11059200,-167.5576
3073,11066400,-266.3797
3075,11073600,-316.996
3077,11080800,-262.7541
3079,11088000,-261.728
3081,11095200,-157.7304
3083,11102400,-169.4464
3085,11109600,-230.384
3087,11116800,-331.496
3089,11124000,-223.427
3091,11131200,-285.4328
3093,11138400,-103.316
3095,11145600,-210.1504
3097,11152800,-298.8595
3099,11160000,-240.6416
3101,11167200,-312.5797
3103,11174400,-118.4051
3105,11181600,-254.5141
3107,11188800,-195.6264
3109,11196000,-307.7504
3111,11203200,-217.0525
3113,11210400,-240.4024
3115,11217600,-283.4928
3117,11224800,-254.4976
3119,11232000,-272.856
3121,11239200,-359.1104
3123,11246400,-230.252
3125,11253600,-415.5832
3127,11260800,-189.5833
3129,11268000,-239.0064
3131,11275200,-126.5368
3133,11282400,-216.6203
3135,11289600,-171.884
3137,11296800,-224.1424
3139,11304000,-173.8496
3141,11311200,-173.2019
3143,11318400,-158.9237
3145,11325600,-200.384
3147,11332800,-326.484
3149,11340000,-174.132
3151,11347200,-266.0752
3153,11354400,-437.8128
3155,11361600,-265.612
3157,11368800,-132.26
3159,11376000,-182.1013
3161,11383200,-415.2624
3163,11390400,-279.084
3165,11397600,-212.2028
3167,11404800,-287.4717
3169,11412000,-281.1397
3171,11419200,-345.2024
3173,11426400,-183.7245
3175,11433600,-144.728
3177,11440800,-321.1638
3179,11448000,-290.6616
3181,11455200,-257.0816
3183,11462400,-267.4936
3185,11469600,-203.484
3187,11476800,-240.8597
3189,11484000,-162.7928
3191,11491200,-202.488
3193,11498400,-239.192
3195,11505600,-231.5413
3197,11512800,-236.712
3199,11520000,-312.2536
3201,11527200,-244.5255
3203,11534400,-303.2904
3205,11541600,-353.6336
3207,11548800,-345.0456
3209,11556000,-243.496
3211,11563200,-309.5848
3213,11570400,-389.8176
3215,11577600,-288.304
3217,11584800,-313.1597
3219,11592000,-274.1096
3221,11599200,-89.3384
3223,11606400,-303.6136
3225,11613600,-346.276
3227,11620800,-282.9189
3229,11628000,-247.6304
3231,11635200,-370.2627
3233,11642400,-271.6327
3235,11649600,-239.8904
3237,11656800,-193.7534
3239,11664000,-347.5424
3241,11671200,-178.7324
3243,11678400,-286.4885
3245,11685600,-225.184
3247,11692800,-170.3584
3249,11700000,-187.8516
3251,11707200,-322.6723
3253,11714400,-318.4504
3255,11721600,-245.1957
3257,11728800,-393.7744
3259,11736000,-213.3856
3261,11743200,-179.6597
3263,11750400,-297.4754
3265,11757600,-97.28
3267,11764800,-212.396
3269,11772000,-150.3832
3271,11779200,-247.808
3273,11786400,-336.0604
3275,11793600,-337.0277
3277,11800800,-255.604
3279,11808000,-231.564
3281,11815200,-208.0473
3283,11822400,-164.4264
3285,11829600,-320.1079
3287,11836800,-262.696
3289,11844000,-139.2325
3291,11851200,-119.488
3293,11858400,-262.3381
3295,11865600,-176.0517
3297,11872800,-85.872
3299,11880000,-221.7984
3301,11887200,-138.5285
3303,11894400,-354.1893
3305,11901600,-189.7197
3307,11908800,-299.244
3309,11916000,-164.488
3311,11923200,-255.348
3313,11930400,-245.2534
3315,11937600,-362.12
3317,11944800,-355.844
3319,11952000,-196.332
3321,11959200,-269.7551
3323,11966400,-176.3976
3325,11973600,-277.156
3327,11980800,-247.5981
3329,11988000,-297.5224
3331,11995200,-145.4224
3333,12002400,-317.3956
3335,12009600,-165.344
3337,12016800,-237.3272
3339,12024000,-124.5807
3341,12031200,-135.632
3343,12038400,-104.2301
3345,12045600,-290.3393
3347,12052800,-342.7064
3349,12060000,-200.3754
3351,12067200,-209.9864
3353,12074400,-171.14
3355,12081600,-201.0424
3357,12088800,-92.8779
3359,12096000,-276.2904
3361,12103200,-315.4389
3363,12110400,-417.9427
3365,12117600,-224.0409
3367,12124800,-273.1768
3369,12132000,-167.0461
3371,12139200,-185.0725
3373,12146400,-180.88
3375,12153600,-263.4223
3377,12160800,-311.8693
3379,12168000,-325.1323
3381,12175200,-283.9941
3383,12182400,-231.0341
3385,12189600,-121.2445
3387,12196800,-228.224
3389,12204000,-318.9584
3391,12211200,-171.4597
3393,12218400,-337.428
3395,12225600,-270.8804
3397,12232800,-179.0173
3399,12240000,-228.1674
3401,12247200,-163.8264
3403,12254400,-257.4112
3405,12261600,-257.5149
3407,12268800,-253.0456
3409,12276000,-201.8125
3411,12283200,-176.7376
3413,12290400,-161.968
3415,12297600,-235.936
3417,12304800,-249.5006
3419,12312000,-231.454
3421,12319200,-221.868
3423,12326400,-155.34
3425,12333600,-479.232
3427,12340800,-94.1744
3429,12348000,-232.9956
3431,12355200,-198.4208
3433,12362400,-243.6203
3435,12369600,-231.8138
3437,12376800,-324.8741
3439,12384000,-326.9544
3441,12391200,-308.4053
3443,12398400,-365.3053
3445,12405600,-221.0966
3447,12412800,-107.8116
3449,12420000,-261.2437
3451,12427200,-102.9773
3453,12434400,-166.984
3455,12441600,-321.968
3457,12448800,-228.5865
3459,12456000,-142.6442
3461,12463200,-347.0304
3463,12470400,-174.1784
3465,12477600,-250.92
3467,12484800,-161.4283
3469,12492000,-224.0832
3471,12499200,-219.6981
3473,12506400,-200.3963
3475,12513600,-288.372
3477,12520800,-270.4224
3479,12528000,-289.7896
3481,12535200,-192.5328
3483,12542400,-281.7512
3485,12549600,-271.1141
3487,12556800,-205.5142
3489,12564000,-237.9251
3491,12571200,-208.5656
3493,12578400,-238.8088
3495,12585600,-172.7064
3497,12592800,-255.1424
3499,12600000,-112.8277
3501,12607200,-47.2184
3503,12614400,-189.2302
3505,12621600,-192.772
3507,12628800,-109.8579
3509,12636000,-325.2211
3511,12643200,-321.3283
3513,12650400,-248.1503
3515,12657600,-216.552
3517,12664800,-257.0
3519,12672000,-340.02
3521,12679200,-254.4544
3523,12686400,-235.3973
3525,12693600,-237.8448
3527,12700800,-252.8756
3529,12708000,-352.3399
3531,12715200,-275.2568
3533,12722400,-121.4245
3535,12729600,-211.9828
3537,12736800,-324.14
3539,12744000,-192.4189
3541,12751200,-276.4137
3543,12758400,-257.2848
3545,12765600,-255.6328
3547,12772800,-260.3364
3549,12780000,-178.2688
3551,12787200,-265.5749
3553,12794400,-228.9568
3555,12801600,-278.5357
3557,12808800,-244.8517
3559,12816000,-84.4712
3561,12823200,-143.452
3563,12830400,-140.2456
3565,12837600,-227.5194
3567,12844800,-314.8776
3569,12852000,-287.4461
3571,12859200,-211.7415
3573,12866400,-191.5453
3575,12873600,-253.8524
3577,12880800,-253.487
3579,12888000,-128.5741
3581,12895200,-251.78
3583,12902400,-115.0517
3585,12909600,-145.7645
3587,12916800,-158.884
3589,12924000,-316.4021
3591,12931200,-172.62
3593,12938400,-288.8937
3595,12945600,-185.564
3597,12952800,-207.296
3599,12960000,-214.0843
3601,12967200,-227.9944
3603,12974400,-194.0237
3605,12981600,-270.4806
3607,12988800,-319.9008
3609,12996000,-228.68
3611,13003200,-229.3053
3613,13010400,-175.352
3615,13017600,-346.7274
3617,13024800,-294.148
3619,13032000,-284.2125
3621,13039200,-207.5885
3623,13046400,-165.7552
3625,13053600,-246.3693
3627,13060800,-140.564
3629,13068000,-222.264
3631,13075200,-242.2725
3633,13082400,-232.5
3635,13089600,-244.6085
3637,13096800,-252.071
3639,13104000,-348.2179
3641,13111200,-142.9606
3643,13118400,-222.9917
3645,13125600,-168.0147
3647,13132800,-265.108
3649,13140000,-196.7189
3651,13147200,-57.828
3653,13154400,-271.5824
3655,13161600,-327.4853
3657,13168800,-355.94
3659,13176000,-149.5672
3661,13183200,-165.3085
3663,13190400,-148.7845
3665,13197600,-224.016
3667,13204800,-372.32
3669,13212000,-234.1635
3671,13219200,-236.9594
3673,13226400,-241.656
3675,13233600,-250.6019
3677,13240800,-235.212
3679,13248000,-238.3472
3681,13255200,-172.5892
3683,13262400,-293.0248
3685,13269600,-235.7921
3687,13276800,-217.8424
3689,13284000,-180.0384
3691,13291200,-200.1896
3693,13298400,-187.9544
3695,13305600,-232.4757
3697,13312800,-54.0884
3699,13320000,-179.5168
3701,13327200,-254.8698
3703,13334400,-185.3146
3705,13341600,-204.5437
3707,13348800,-175.6196
3709,13356000,-258.9191
3711,13363200,-226.992
3713,13370400,-319.0928
3715,13377600,-231.0696
3717,13384800,-292.6283
3719,13392000,-261.5742
3721,13399200,-314.8007
3723,13406400,-236.8421
3725,13413600,-224.8136
3727,13420800,-283.3
3729,13428000,-128.5597
3731,13435200,-271.8584
3733,13442400,-173.9922
3735,13449600,-173.3253
3737,13456800,-164.2064
3739,13464000,-185.732
3741,13471200,-262.335
3743,13478400,-254.8813
3745,13485600,-230.1357
3747,13492800,-346.6157
3749,13500000,-204.3299
3751,13507200,-118.8237
3753,13514400,-328.2994
3755,13521600,-251.684
3757,13528800,-176.3496
3759,13536000,-186.0285
3761,13543200,-292.4167
3763,13550400,-318.1509
3765,13557600,-281.4947
3767,13564800,-81.388
3769,13572000,-59.06
3771,13579200,-216.872
3773,13586400,-251.1357
3775,13593600,-196.9656
3777,13600800,-318.143
3779,13608000,-64.0401
3781,13615200,-241.6416
3783,13622400,-191.536
3785,13629600,-176.2628
3787,13636800,-157.188
3789,13644000,-188.4746
3791,13651200,-138.5554
3793,13658400,-182.2824
3795,13665600,-95.54
3797,13672800,-353.152
3799,13680000,-177.0
3801,13687200,-173.3082
3803,13694400,-215.876
3805,13701600,-259.2227
3807,13708800,-73.3096
3809,13716000,-183.5202
3811,13723200,-312.9712
3813,13730400,-214.0024
3815,13737600,-216.0848
3817,13744800,-252.976
3819,13752000,-251.816
3821,13759200,-311.3456
3823,13766400,-229.3707
3825,13773600,-160.6925
3827,13780800,-194.8854
3829,13788000,-207.612
3831,13795200,-334.0597
3833,13802400,-202.412
3835,13809600,-182.6332
3837,13816800,-195.2962
3839,13824000,-116.1954
3841,13831200,-371.8149
3843,13838400,-245.6547
3845,13845600,-269.0832
3847,13852800,-324.7904
3849,13860000,-349.8208
3851,13867200,-229.9456
3853,13874400,-117.7544
3855,13881600,-201.1359
3857,13888800,-157.737
3859,13896000,-390.112
3861,13903200,-127.7088
3863,13910400,-245.9424
3865,13917600,-188.1096
3867,13924800,-238.7768
3869,13932000,-154.848
3871,13939200,-258.3304
3873,13946400,-173.8457
3875,13953600,-167.1672
3877,13960800,-192.5229
3879,13968000,-384.3763
3881,13975200,-281.32
3883,13982400,-185.2736
3885,13989600,-93.9211
3887,13996800,-254.3232
3889,14004000,-249.3512
3891,14011200,-271.3981
3893,14018400,-276.4245
3895,14025600,-210.5483
3897,14032800,-127.1221
3899,14040000,-244.1325
3901,14047200,-242.2354
3903,14054400,-123.3957
3905,14061600,-206.6088
3907,14068800,-193.8741
3909,14076000,-360.336
3911,14083200,-141.7184
3913,14090400,-235.044
3915,14097600,-87.6753
3917,14104800,-278.3647
3919,14112000,-211.484
3921,14119200,-214.1317
3923,14126400,-154.1077
3925,14133600,-130.5029
3927,14140800,-258.8808
3929,14148000,-291.1552
3931,14155200,-131.686
3933,14162400,-93.8989
3935,14169600,-251.7664
3937,14176800,-263.4608
3939,14184000,-155.5397
3941,14191200,-171.004
3943,14198400,-269.3616
3945,14205600,-201.5536
3947,14212800,-241.5505
3949,14220000,-118.5744
3951,14227200,-253.4256
3953,14234400,-183.2232
3955,14241600,-186.032
3957,14248800,-216.3408
3959,14256000,-283.412
3961,14263200,-230.3024
3963,14270400,-192.1099
3965,14277600,-356.3864
3967,14284800,-267.4304
3969,14292000,-214.08
3971,14299200,-316.8784
3973,14306400,-100.8108
3975,14313600,-152.9517
3977,14320800,-385.2485
3979,14328000,-306.136
3981,14335200,-218.7632
3983,14342400,-215.5317
