episode,timestep,reward
2277,8200800,-51.4816
2279,8208000,61.126
2281,8215200,-203.5278
2283,8222400,-44.2656
2285,8229600,-105.236
2287,8236800,-34.6541
2289,8244000,-102.6967
2291,8251200,-176.5734
2293,8258400,-58.7811
2295,8265600,-42.2719
2297,8272800,-138.3852
2299,8280000,-103.9398
2301,8287200,-74.2352
2303,8294400,-134.6983
2305,8301600,-117.8552
2307,8308800,-194.2267
2309,8316000,-104.4487
2311,8323200,-25.0083
2313,8330400,-48.5737
2315,8337600,-132.1021
2317,8344800,-145.7904
2319,8352000,-151.5354
2321,8359200,-127.163
2323,8366400,-148.9727
2325,8373600,-185.1831
2327,8380800,-85.7831
2329,8388000,-188.7266
2331,8395200,-172.6584
2333,8402400,-135.5893
2335,8409600,-86.067
2337,8416800,-52.2484
2339,8424000,-149.2261
2341,8431200,-62.2205
2343,8438400,-89.8572
2345,8445600,-180.4405
2347,8452800,-64.5202
2349,8460000,-6.444
2351,8467200,-84.336
2353,8474400,-9.1063
2355,8481600,-210.6831
2357,8488800,-153.2144
2359,8496000,-157.8517
2361,8503200,-237.3074
2363,8510400,-203.4365
2365,8517600,-182.5243
2367,8524800,-164.2665
2369,8532000,-171.0242
2371,8539200,-90.6541
2373,8546400,-98.0232
2375,8553600,-68.7367
2377,8560800,-160.9111
2379,8568000,-9.8478
2381,8575200,-116.7525
2383,8582400,42.411
2385,8589600,-101.7914
2387,8596800,-213.5365
2389,8604000,-98.0651
2391,8611200,3.4285
2393,8618400,-292.5245
2395,8625600,-232.0554
2397,8632800,-77.2058
2399,8640000,-181.9179
2401,8647200,-91.4171
2403,8654400,18.2747
2405,8661600,-137.8875
2407,8668800,-38.5479
2409,8676000,-157.2598
2411,8683200,-128.327
2413,8690400,-116.4403
2415,8697600,-169.0197
2417,8704800,-69.4301
2419,8712000,-37.5084
2421,8719200,-52.6731
2423,8726400,-126.5458
2425,8733600,-83.6817
2427,8740800,-113.3274
2429,8748000,-171.9834
2431,8755200,-71.6691
2433,8762400,-57.9271
2435,8769600,-142.2294
2437,8776800,-81.0453
2439,8784000,-94.4525
2441,8791200,-88.704
2443,8798400,-61.272
2445,8805600,-108.4802
2447,8812800,-39.4982
2449,8820000,-202.8002
2451,8827200,-75.4267
2453,8834400,-128.4275
2455,8841600,-145.4645
2457,8848800,-174.4544
2459,8856000,-165.048
2461,8863200,-74.9352
2463,8870400,-131.8784
2465,8877600,38.1898
2467,8884800,-159.6678
2469,8892000,-202.9384
2471,8899200,11.194
2473,8906400,-134.964
2475,8913600,-205.5093
2477,8920800,-190.6835
2479,8928000,-90.4981
2481,8935200,-35.7162
2483,8942400,-114.072
2485,8949600,-58.4545
2487,8956800,-130.9717
2489,8964000,-75.5821
2491,8971200,-108.0131
2493,8978400,-179.7304
2495,8985600,-119.5696
2497,8992800,-184.1111
2499,9000000,-69.6367
2501,9007200,-64.0967
2503,9014400,-118.706
2505,9021600,-137.7357
2507,9028800,-117.1364
2509,9036000,-106.4261
2511,9043200,-85.8471
2513,9050400,-224.1298
2515,9057600,-207.7589
2517,9064800,-166.2561
2519,9072000,-109.3795
2521,9079200,-137.7195
2523,9086400,-119.5243
2525,9093600,-204.2074
2527,9100800,-283.9722
2529,9108000,-72.7131
2531,9115200,-79.0307
2533,9122400,-238.3616
2535,9129600,-17.7296
2537,9136800,-157.088
2539,9144000,-240.7232
2541,9151200,-24.6539
2543,9158400,-75.8421
2545,9165600,-105.0098
2547,9172800,-205.24
2549,9180000,-58.5011
2551,9187200,-164.7597
2553,9194400,-192.8642
2555,9201600,-16.3326
2557,9208800,-147.1517
2559,9216000,-166.02
2561,9223200,-158.4126
2563,9230400,-73.4854
2565,9237600,-333.1717
2567,9244800,-141.6329
2569,9252000,-71.4821
2571,9259200,-89.7278
2573,9266400,-239.0877
2575,9273600,-76.5498
2577,9280800,-84.8081
2579,9288000,-93.4452
2581,9295200,-156.4354
2583,9302400,-158.6541
2585,9309600,-149.657
2587,9316800,-168.8356
2589,9324000,-262.1914
2591,9331200,-125.291
2593,9338400,-202.8612
2595,9345600,-137.6362
2597,9352800,-90.9784
2599,9360000,-333.0949
2601,9367200,-81.641
2603,9374400,-186.9282
2605,9381600,-97.9701
2607,9388800,-185.9997
2609,9396000,-223.1376
2611,9403200,-180.5028
2613,9410400,-240.308
2615,9417600,-98.639
2617,9424800,-138.1978
2619,9432000,-145.6672
2621,9439200,-79.4847
2623,9446400,-69.423
2625,9453600,-120.3023
2627,9460800,-133.7078
2629,9468000,-223.7269
2631,9475200,-174.9557
2633,9482400,-75.1517
2635,9489600,-205.5242
2637,9496800,-301.7701
2639,9504000,-137.285
2641,9511200,-252.4074
2643,9518400,-268.4687
2645,9525600,-231.2482
2647,9532800,-126.9691
2649,9540000,-255.0128
2651,9547200,-134.0464
2653,9554400,-222.4445
2655,9561600,-60.2854
2657,9568800,-124.9914
2659,9576000,-150.7186
2661,9583200,-173.4994
2663,9590400,-192.7267
2665,9597600,-160.8148
2667,9604800,-243.3645
2669,9612000,-169.8821
2671,9619200,-169.9437
2673,9626400,-119.0584
2675,9633600,-166.097
2677,9640800,-145.1975
2679,9648000,-124.3417
2681,9655200,5.0575
2683,9662400,-214.1244
2685,9669600,-201.4302
2687,9676800,-135.4914
2689,9684000,-183.0824
2691,9691200,-69.699
2693,9698400,-159.5367
2695,9705600,-226.683
2697,9712800,-139.1594
2699,9720000,-74.6542
2701,9727200,-167.9517
2703,9734400,-201.8204
2705,9741600,-140.932
2707,9748800,-77.7676
2709,9756000,-202.6109
2711,9763200,-71.4074
2713,9770400,-287.7767
2715,9777600,-106.673
2717,9784800,-139.8886
2719,9792000,-121.4868
2721,9799200,21.6298
2723,9806400,-142.1914
2725,9813600,-144.8215
2727,9820800,-240.499
2729,9828000,-218.2853
2731,9835200,-99.1782
2733,9842400,-188.1119
2735,9849600,-190.6959
2737,9856800,-344.912
2739,9864000,-154.8391
2741,9871200,-93.1947
2743,9878400,-282.4037
2745,9885600,-186.003
2747,9892800,-129.1985
2749,9900000,-181.8383
2751,9907200,-190.5306
2753,9914400,-154.4941
2755,9921600,-116.833
2757,9928800,-208.7234
2759,9936000,-134.507
2761,9943200,-96.579
2763,9950400,-183.4901
2765,9957600,-136.2717
2767,9964800,-164.336
2769,9972000,-195.5621
2771,9979200,-138.7061
2773,9986400,-237.1408
2775,9993600,-100.7007
2777,10000800,-173.6174
2779,10008000,-239.4259
2781,10015200,-243.392
2783,10022400,-34.6378
2785,10029600,-194.7245
2787,10036800,-119.9717
2789,10044000,-31.5474
2791,10051200,-139.6864
2793,10058400,-240.159
2795,10065600,-171.2531
2797,10072800,-160.4845
2799,10080000,-381.1643
2801,10087200,-276.7376
2803,10094400,-143.7058
2805,10101600,-164.4823
2807,10108800,-199.5144
2809,10116000,-142.2816
2811,10123200,-8.1241
2813,10130400,-258.0231
2815,10137600,-134.4622
2817,10144800,-227.8957
2819,10152000,-134.2964
2821,10159200,-215.6674
2823,10166400,-204.2463
2825,10173600,-116.7877
2827,10180800,-174.6368
2829,10188000,-92.8837
2831,10195200,-238.6314
2833,10202400,-78.5059
2835,10209600,-172.8997
2837,10216800,-217.9094
2839,10224000,-113.6477
2841,10231200,-235.7285
2843,10238400,-95.0269
2845,10245600,-89.4254
2847,10252800,-213.432
2849,10260000,-260.1427
2851,10267200,-198.7629
2853,10274400,-150.604
2855,10281600,-296.7074
2857,10288800,-182.9849
2859,10296000,-157.7279
2861,10303200,-180.021
2863,10310400,-239.2579
2865,10317600,-155.0962
2867,10324800,-190.1943
2869,10332000,-265.228
2871,10339200,-145.6394
2873,10346400,-206.8958
2875,10353600,-262.4511
2877,10360800,-152.0818
2879,10368000,-82.8734
2881,10375200,-112.4348
2883,10382400,-262.8368
2885,10389600,-85.5604
2887,10396800,-172.3551
2889,10404000,-77.0227
2891,10411200,-57.8211
2893,10418400,-217.5765
2895,10425600,-232.3567
2897,10432800,-194.0559
2899,10440000,-204.1901
2901,10447200,-115.8151
2903,10454400,-262.243
2905,10461600,-121.0322
2907,10468800,-128.9754
2909,10476000,-196.0315
2911,10483200,-186.6197
2913,10490400,-229.7114
2915,10497600,-236.3693
2917,10504800,-157.4568
2919,10512000,-155.7125
2921,10519200,-275.6877
2923,10526400,-218.5532
2925,10533600,-147.792
2927,10540800,-134.187
2929,10548000,-194.6288
2931,10555200,-159.3056
2933,10562400,-82.2792
2935,10569600,-115.5258
2937,10576800,-201.9148
2939,10584000,-206.8768
2941,10591200,-166.6965
2943,10598400,-71.111
2945,10605600,-155.0624
2947,10612800,-166.4338
2949,10620000,-99.1085
2951,10627200,-114.6772
2953,10634400,-218.3522
2955,10641600,-119.2279
2957,10648800,-97.0135
2959,10656000,-280.9165
2961,10663200,-167.0946
2963,10670400,-87.9098
2965,10677600,-152.2748
2967,10684800,-172.6077
2969,10692000,-151.0978
2971,10699200,-122.1567
2973,10706400,-84.0068
2975,10713600,-229.389
2977,10720800,-120.352
2979,10728000,-191.1085
2981,10735200,-144.0881
2983,10742400,-169.1465
2985,10749600,-182.1695
2987,10756800,-66.5482
2989,10764000,-224.3312
2991,10771200,-127.404
2993,10778400,-25.6936
2995,10785600,-50.6539
2997,10792800,-225.7748
2999,10800000,-63.6876
3001,10807200,-149.4564
3003,10814400,-209.7693
3005,10821600,-126.2237
3007,10828800,-202.1821
3009,10836000,-27.1803
3011,10843200,-154.9164
3013,10850400,-332.704
3015,10857600,-148.4743
3017,10864800,-246.9004
3019,10872000,-190.0983
3021,10879200,-159.7565
3023,10886400,-328.0518
3025,10893600,-90.4409
3027,10900800,-113.0087
3029,10908000,-214.8426
3031,10915200,-60.2425
3033,10922400,-102.1694
3035,10929600,-207.6757
3037,10936800,-77.424
3039,10944000,-212.1909
3041,10951200,-175.0626
3043,10958400,-207.8736
3045,10965600,-295.2387
3047,10972800,-342.8915
3049,10980000,-130.2489
3051,10987200,-107.1887
3053,10994400,-166.5182
3055,11001600,-114.9461
3057,11008800,-187.1487
3059,11016000,-230.2346
3061,11023200,-80.3224
3063,11030400,-234.4191
3065,11037600,-210.2845
3067,11044800,-300.2696
3069,11052000,-167.7663
3071,11059200,-212.6941
3073,11066400,-181.9387
3075,11073600,-80.089
3077,11080800,-111.1277
3079,11088000,-240.5839
3081,11095200,-215.6126
3083,11102400,-136.036
3085,11109600,-87.1571
3087,11116800,-343.4477
3089,11124000,-106.0514
3091,11131200,-146.3007
3093,11138400,-267.968
3095,11145600,-176.5851
3097,11152800,-161.4169
3099,11160000,-173.0325
3101,11167200,-299.3259
3103,11174400,-185.7971
3105,11181600,-217.6781
3107,11188800,-153.214
3109,11196000,-226.2959
3111,11203200,-153.9303
3113,11210400,-117.758
3115,11217600,-139.8612
3117,11224800,-233.3144
3119,11232000,-134.1681
3121,11239200,-137.0344
3123,11246400,-247.0847
3125,11253600,-218.1328
3127,11260800,-176.295
3129,11268000,-161.2725
3131,11275200,-183.4797
3133,11282400,-17.8342
3135,11289600,-133.7536
3137,11296800,-179.2717
3139,11304000,-131.5261
3141,11311200,-116.1611
3143,11318400,-106.1684
3145,11325600,-136.2752
3147,11332800,-42.3194
3149,11340000,-35.3528
3151,11347200,-130.3511
3153,11354400,-294.0031
3155,11361600,-159.8513
3157,11368800,-102.8185
3159,11376000,-172.9949
3161,11383200,-286.9488
3163,11390400,-201.6812
3165,11397600,-248.3741
3167,11404800,-44.372
3169,11412000,-170.9132
3171,11419200,-141.0403
3173,11426400,-216.7055
3175,11433600,-16.4814
3177,11440800,-173.7882
3179,11448000,-280.7746
3181,11455200,-287.136
3183,11462400,-36.8604
3185,11469600,-141.0293
3187,11476800,-121.94
3189,11484000,-145.417
3191,11491200,-74.8753
3193,11498400,-172.01
3195,11505600,-142.9771
3197,11512800,-232.176
3199,11520000,-83.7752
3201,11527200,-179.8274
3203,11534400,-126.6512
3205,11541600,-106.3834
3207,11548800,-8.1422
3209,11556000,-216.9385
3211,11563200,-182.5434
3213,11570400,-53.8354
3215,11577600,-193.0803
3217,11584800,-152.8056
3219,11592000,-158.0506
3221,11599200,-226.2607
3223,11606400,-105.024
3225,11613600,-249.7298
3227,11620800,-182.7938
3229,11628000,-123.5605
3231,11635200,-202.7581
3233,11642400,-200.7854
3235,11649600,-177.632
3237,11656800,-225.0742
3239,11664000,-168.9334
3241,11671200,-113.8862
3243,11678400,-129.7651
3245,11685600,-114.9222
3247,11692800,-107.7398
3249,11700000,-189.2773
3251,11707200,-83.6484
3253,11714400,-146.0933
3255,11721600,-86.16
3257,11728800,-200.6943
3259,11736000,-309.6477
3261,11743200,-257.9774
3263,11750400,-69.0924
3265,11757600,-119.8519
3267,11764800,-111.5087
3269,11772000,-163.2302
3271,11779200,-74.8269
3273,11786400,-186.4287
3275,11793600,-231.8504
3277,11800800,-215.9549
3279,11808000,-125.0171
3281,11815200,-178.384
3283,11822400,-134.6812
3285,11829600,-220.6146
3287,11836800,-123.6617
3289,11844000,-138.7141
3291,11851200,-23.7576
3293,11858400,-131.7769
3295,11865600,-117.5454
3297,11872800,-219.9391
3299,11880000,-215.6019
3301,11887200,-193.7697
3303,11894400,-254.664
3305,11901600,-246.6039
3307,11908800,-215.7104
3309,11916000,-173.4781
3311,11923200,-143.764
3313,11930400,-337.7387
3315,11937600,-86.2322
3317,11944800,-157.6734
3319,11952000,-234.3533
3321,11959200,-119.664
3323,11966400,-202.0796
3325,11973600,-271.3
3327,11980800,-61.4658
3329,11988000,-215.6428
3331,11995200,-7.6474
3333,12002400,-135.6755
3335,12009600,-235.3973
3337,12016800,-82.2729
3339,12024000,-140.0917
3341,12031200,-122.9617
3343,12038400,-40.0485
3345,12045600,-261.7472
3347,12052800,-200.4893
3349,12060000,-177.8026
3351,12067200,-247.4614
3353,12074400,-270.5274
3355,12081600,-128.5136
3357,12088800,-203.3828
3359,12096000,12.6071
3361,12103200,-178.5915
3363,12110400,-162.9133
3365,12117600,-191.3932
3367,12124800,-192.032
3369,12132000,-98.354
3371,12139200,-128.4944
3373,12146400,-125.6621
3375,12153600,-229.9361
3377,12160800,-192.6853
3379,12168000,-230.3538
3381,12175200,-73.005
3383,12182400,-185.1477
3385,12189600,-94.1795
3387,12196800,-219.5452
3389,12204000,-161.7407
3391,12211200,-160.5077
3393,12218400,-180.9346
3395,12225600,-116.0785
3397,12232800,-216.7034
3399,12240000,-119.6083
3401,12247200,-84.4682
3403,12254400,-154.228
3405,12261600,-48.3944
3407,12268800,-148.8456
3409,12276000,-217.2033
3411,12283200,-152.8684
3413,12290400,-214.8921
3415,12297600,-96.3948
3417,12304800,-101.5434
3419,12312000,-278.2008
3421,12319200,-259.8077
3423,12326400,-214.1272
3425,12333600,-123.2367
3427,12340800,-315.7291
3429,12348000,-106.2822
3431,12355200,-74.1147
3433,12362400,-153.6111
3435,12369600,-113.9176
3437,12376800,-240.9674
3439,12384000,-152.5344
3441,12391200,-121.0366
3443,12398400,-202.5082
3445,12405600,-199.3052
3447,12412800,-239.3151
3449,12420000,-132.6355
3451,12427200,-162.188
3453,12434400,-112.2474
3455,12441600,-85.2259
3457,12448800,-255.3164
3459,12456000,-50.0151
3461,12463200,-190.8162
3463,12470400,-112.5862
3465,12477600,-227.4102
3467,12484800,-132.4847
3469,12492000,-220.6461
3471,12499200,-52.2551
3473,12506400,-213.8644
3475,12513600,-87.0258
3477,12520800,-143.8605
3479,12528000,-188.8931
3481,12535200,-68.9801
3483,12542400,-82.0866
3485,12549600,-128.2462
3487,12556800,-152.8022
3489,12564000,-295.304
3491,12571200,-212.4898
3493,12578400,-196.9352
3495,12585600,-204.1767
3497,12592800,-70.4582
3499,12600000,-182.1907
3501,12607200,-60.9945
3503,12614400,-141.9822
3505,12621600,-242.9357
3507,12628800,-82.4766
3509,12636000,-140.1663
3511,12643200,-221.8048
3513,12650400,-113.3992
3515,12657600,-91.8068
3517,12664800,-136.91
3519,12672000,-59.2638
3521,12679200,-234.0917
3523,12686400,-115.6468
3525,12693600,-240.1972
3527,12700800,-144.8544
3529,12708000,-144.1752
3531,12715200,-229.3864
3533,12722400,-157.459
3535,12729600,-171.3728
3537,12736800,-148.7241
3539,12744000,19.4442
3541,12751200,-74.37
3543,12758400,-136.4283
3545,12765600,-298.3226
3547,12772800,-260.3829
3549,12780000,-179.82
3551,12787200,-120.5089
3553,12794400,-119.5669
3555,12801600,-211.128
3557,12808800,-79.1129
3559,12816000,-267.7971
3561,12823200,-219.1744
3563,12830400,-192.6709
3565,12837600,-41.268
3567,12844800,-278.0477
3569,12852000,-119.4472
3571,12859200,-215.1494
3573,12866400,-176.668
3575,12873600,-114.9698
3577,12880800,-174.7154
3579,12888000,-167.5821
3581,12895200,-254.6062
3583,12902400,-144.4541
3585,12909600,-190.4804
3587,12916800,-183.6758
3589,12924000,-174.6099
3591,12931200,-218.1631
3593,12938400,-172.0662
3595,12945600,-161.604
3597,12952800,-49.2844
3599,12960000,-177.1125
3601,12967200,-218.0748
3603,12974400,-293.456
3605,12981600,-93.1054
3607,12988800,-167.6038
3609,12996000,-135.4693
3611,13003200,-71.8451
3613,13010400,-82.822
3615,13017600,-128.1631
3617,13024800,-101.079
3619,13032000,-141.4132
3621,13039200,-151.5587
3623,13046400,-90.9011
3625,13053600,-79.2845
3627,13060800,-124.5401
3629,13068000,-111.492
3631,13075200,-157.0282
3633,13082400,-85.6809
3635,13089600,-99.7762
3637,13096800,-129.7677
3639,13104000,-41.1303
3641,13111200,-80.4779
3643,13118400,-223.9264
3645,13125600,-180.5826
3647,13132800,-8.345
3649,13140000,-144.7792
3651,13147200,-92.776
3653,13154400,-262.1018
3655,13161600,-86.0564
3657,13168800,-243.86
3659,13176000,-122.0793
3661,13183200,-40.0965
3663,13190400,-219.0693
3665,13197600,-177.8514
3667,13204800,-138.2805
3669,13212000,-179.4608
3671,13219200,-78.5208
3673,13226400,-104.7819
3675,13233600,-121.0694
3677,13240800,-196.8661
3679,13248000,-196.1676
3681,13255200,-182.5498
3683,13262400,-284.2163
3685,13269600,-196.4784
3687,13276800,-285.0882
3689,13284000,-34.2525
3691,13291200,-273.108
3693,13298400,-244.2631
3695,13305600,-106.6407
3697,13312800,-100.6944
3699,13320000,-202.6252
3701,13327200,-214.5207
3703,13334400,-111.1522
3705,13341600,-111.056
3707,13348800,-191.7717
3709,13356000,-141.7678
3711,13363200,-170.9004
3713,13370400,-264.0807
3715,13377600,-62.9546
3717,13384800,-130.8911
3719,13392000,-336.7131
3721,13399200,-122.172
3723,13406400,-222.371
3725,13413600,-163.1477
3727,13420800,-221.8229
3729,13428000,-219.4005
3731,13435200,-114.0925
3733,13442400,-163.6964
3735,13449600,-229.3994
3737,13456800,-230.4525
3739,13464000,-137.736
3741,13471200,-175.3893
3743,13478400,-350.1179
3745,13485600,-135.5266
3747,13492800,-217.2161
3749,13500000,-196.6118
3751,13507200,-198.064
3753,13514400,-190.3554
3755,13521600,-136.9684
3757,13528800,-193.7024
3759,13536000,-118.4247
3761,13543200,-219.1277
3763,13550400,-195.236
3765,13557600,-168.0917
3767,13564800,-107.2005
3769,13572000,-166.3165
3771,13579200,-322.0637
3773,13586400,-85.3598
3775,13593600,-284.676
3777,13600800,-184.1645
3779,13608000,-294.6207
3781,13615200,-346.8141
3783,13622400,-93.7056
3785,13629600,-242.9744
3787,13636800,-94.1917
3789,13644000,-102.7926
3791,13651200,-34.4714
3793,13658400,-138.412
3795,13665600,-147.5951
3797,13672800,-142.1247
3799,13680000,-82.0416
3801,13687200,-101.4584
3803,13694400,-253.6197
3805,13701600,-202.3246
3807,13708800,-117.0881
3809,13716000,-190.6212
3811,13723200,-36.8627
3813,13730400,-43.2547
3815,13737600,-115.8455
3817,13744800,-199.0445
3819,13752000,-181.7184
3821,13759200,-119.4237
3823,13766400,-251.703
3825,13773600,-31.3971
3827,13780800,-195.3207
3829,13788000,-145.2689
3831,13795200,-193.8722
3833,13802400,-73.0371
3835,13809600,-171.9802
3837,13816800,-209.852
3839,13824000,-182.995
3841,13831200,-165.0213
3843,13838400,-123.0061
3845,13845600,-130.5794
3847,13852800,-127.1285
3849,13860000,-195.4517
3851,13867200,-264.8925
3853,13874400,-196.3082
3855,13881600,-170.3401
3857,13888800,-221.9974
3859,13896000,-218.4024
3861,13903200,-236.6327
3863,13910400,-143.9839
3865,13917600,-72.8875
3867,13924800,-96.7237
3869,13932000,-262.1685
3871,13939200,-297.6402
3873,13946400,-98.9357
3875,13953600,-247.2805
3877,13960800,-245.1114
3879,13968000,-117.393
3881,13975200,-161.969
3883,13982400,-171.4722
3885,13989600,-192.0811
3887,13996800,-150.5443
3889,14004000,-111.6807
3891,14011200,-161.5734
3893,14018400,-261.5611
3895,14025600,-202.2824
3897,14032800,-56.3598
3899,14040000,-278.292
3901,14047200,-134.9702
3903,14054400,-139.024
3905,14061600,-241.1514
3907,14068800,-284.1581
3909,14076000,-324.5757
3911,14083200,-93.1391
3913,14090400,-177.9853
3915,14097600,-41.8949
3917,14104800,-239.7095
3919,14112000,-160.0549
3921,14119200,-265.6277
3923,14126400,-250.9298
3925,14133600,-195.2364
3927,14140800,-143.3834
3929,14148000,-279.9594
3931,14155200,-165.0622
3933,14162400,-163.019
3935,14169600,-307.0197
3937,14176800,-160.5927
3939,14184000,-164.5201
3941,14191200,-250.6948
3943,14198400,-266.5251
3945,14205600,-79.9584
3947,14212800,-217.4792
3949,14220000,-143.6948
3951,14227200,-234.7735
3953,14234400,-142.2407
3955,14241600,-176.4207
3957,14248800,-112.0321
3959,14256000,-52.4047
3961,14263200,-112.2487
3963,14270400,-208.7915
3965,14277600,-162.616
3967,14284800,-195.5999
3969,14292000,-221.2096
3971,14299200,-165.5458
3973,14306400,-96.0172
3975,14313600,-159.789
3977,14320800,-259.3457
3979,14328000,-251.672
3981,14335200,-219.2482
3983,14342400,-243.4588
3985,14349600,-262.9
3987,14356800,-171.4617
3989,14364000,-129.3668
3991,14371200,-232.8788
3993,14378400,-217.4325
3995,14385600,-75.57
3997,14392800,-141.4768
3999,14400000,-158.4617
4001,14407200,-292.9007
4003,14414400,-219.2809
4005,14421600,-215.6748
4007,14428800,-248.1137
4009,14436000,-196.8887
4011,14443200,-163.8743
4013,14450400,-313.5315
4015,14457600,-270.286
4017,14464800,-192.2379
4019,14472000,-224.083
4021,14479200,-126.9844
